162951,18,9
8768,9,13
5939,5,10
176007,-1,-1
187926,11,2
183663,11,19
145379,19,11
8923,23,8
148122,-1,20
6549,1,5
187987,-1,-1
108705,7,13
120989,19,1
12386,40,6
10441,44,18
7223,11,20
156619,48,20
144731,1,9
109541,-1,7
106975,18,2
5498,-1,-1
142187,16,11
103699,-1,11
113811,34,6
163801,12,14
183642,3,18
102968,-1,10
101589,17,20
162811,11,18
148895,4,8
10411,40,6
180960,8,1
7270,15,1
6051,14,3
165842,14,6
11993,-1,9
181897,9,14
162445,-1,11
1621,4,6
184094,23,11
172238,19,1
108146,15,12
11023,35,20
109386,36,4
187979,11,19
109038,41,10
5004,4,15
12946,15,17
122436,20,11
111613,7,5
118907,14,16
118778,13,7
11915,26,20
11850,38,3
188133,2,20
2507,19,10
100841,30,1
160725,13,-1
101515,18,18
110370,13,12
111613,2,15
6696,8,5
159150,6,7
185112,-1,1
179250,18,15
154716,-1,4
6389,7,19
103113,4,4
183473,12,1
10947,-1,1
188044,3,-1
10903,14,6
6978,3,19
8412,28,15
188352,21,18
153332,-1,-1
113660,16,14
102618,15,9
188978,27,-1
106485,18,4
164426,-1,3
12226,23,12
6305,1,20
5678,2,14
122112,3,2
2698,4,5
180441,16,7
103777,8,-1
176007,18,18
103676,28,11
176034,12,18
123211,15,10
10896,18,13
107234,4,20
118907,14,20
155685,5,-1
3677,-1,15
162368,21,3
107393,16,1
166342,3,19
2235,20,11
117182,2,6
157162,18,17
181897,9,11
178120,19,20
105186,13,16
180176,49,14
110564,20,18
9280,-1,-1
120139,7,5
121545,12,14
188799,-1,11
102651,17,7
143399,16,19
123513,44,7
12406,17,-1
12396,39,19
10999,27,15
5856,12,4
166207,11,6
5822,4,6
102847,6,9
188882,15,16
168293,5,13
6522,-1,-1
110879,12,-1
189087,13,9
113595,20,-1
134958,2,1
3061,-1,8
110550,12,2
105232,17,12
102778,45,7
170836,-1,11
154257,10,3
153733,17,7
106503,12,-1
122362,12,16
164476,4,2
109568,4,-1
113770,42,6
188821,15,12
4755,16,11
13093,3,6
1746,18,12
174571,15,12
162886,13,3
109230,19,2
9145,24,18
145421,5,15
139514,-1,-1
163615,12,19
177595,4,6
179953,14,13
187177,18,13
13023,-1,1
105398,6,15
171837,14,1
9234,-1,8
113660,5,-1
101356,19,1
107378,17,11
100869,19,11
4562,10,2
107308,8,19
188133,12,19
117200,4,-1
189020,41,6
179454,19,10
120117,40,15
182537,-1,-1
103279,43,12
7310,20,-1
10601,18,8
13039,16,13
6743,5,4
106566,9,10
6400,-1,-1
184319,8,12
104179,7,16
2487,2,5
162482,13,18
152672,6,18
5198,9,20
164484,8,17
4065,10,7
143790,10,17
165068,16,1
100972,7,11
13305,43,9
109300,2,19
106874,-1,16
11196,41,8
123747,43,17
101578,3,17
166027,17,8
188360,35,11
187048,14,-1
122475,18,13
165908,9,7
4402,6,10
10813,1,10
102937,1,18
110431,-1,8
188085,6,14
183696,8,2
118572,3,-1
13140,4,13
122622,12,1
8810,34,2
163810,17,1
157887,15,3
188641,7,20
123106,17,20
152636,3,18
108607,42,-1
106480,35,17
175827,19,9
108783,1,7
115761,7,5
153493,5,8
179965,6,4
109503,1,1
10418,12,7
103777,3,17
5129,17,14
7032,-1,20
157887,7,13
6781,-1,2
180535,12,18
140526,-1,19
166330,11,10
108770,15,19
7269,-1,-1
106485,17,12
6598,13,3
165665,16,17
5801,10,18
181485,14,4
170866,15,15
109367,19,20
107999,2,10
122475,15,-1
3622,11,10
102750,13,19
4360,12,14
12842,18,12
104632,10,11
12715,14,15
105436,12,10
188056,-1,-1
5526,7,3
111578,21,2
167466,-1,9
188100,15,17
103287,14,7
113818,32,15
109061,6,2
188033,2,11
110455,13,4
156308,-1,8
123603,25,5
165287,-1,1
121545,-1,-1
119547,7,1
123603,39,17
109047,1,12
1516,16,12
113937,11,2
6082,17,1
4969,3,10
6781,-1,4
106616,6,1
6056,4,18
102278,12,-1
102014,7,11
10397,2,-1
165906,13,19
12590,7,19
101356,-1,3
2089,1,10
2692,-1,-1
177631,4,11
165096,10,10
185112,7,18
8315,40,8
161566,9,-1
165665,-1,-1
183446,18,12
155685,13,2
183514,13,13
157229,1,14
5004,-1,-1
112093,7,-1
4625,10,7
103163,29,13
12529,36,6
183452,-1,8
145303,5,9
176802,12,-1
179245,4,17
6053,9,-1
2309,19,5
187944,17,20
1481,3,20
6284,14,19
2139,11,-1
5493,18,7
7069,-1,8
103311,41,3
1788,3,20
187843,13,15
102839,15,16
10946,12,-1
165933,12,9
172132,30,19
106356,4,4
179864,8,15
5408,-1,6
6597,-1,-1
1748,14,16
123429,-1,-1
6743,4,17
6806,9,-1
110333,-1,9
163376,7,5
5065,17,2
13280,5,16
157167,19,17
173767,5,12
6225,-1,4
5528,12,3
124358,-1,-1
5003,11,17
117135,6,-1
107308,8,14
188600,12,11
1989,-1,7
184438,4,-1
123175,14,3
187861,-1,-1
11267,42,6
107315,8,7
108316,6,-1
104634,12,19
10503,8,3
164317,4,5
106874,7,1
140526,7,19
121896,25,3
11983,6,1
6919,13,10
10613,40,7
165639,15,8
10579,22,9
145261,6,19
101651,1,-1
5081,17,2
165108,15,12
5575,-1,-1
165495,35,10
114048,-1,14
9123,49,20
179421,7,11
2466,7,17
5721,14,13
10601,6,5
5776,6,-1
103360,37,5
102604,13,18
179244,-1,7
188376,-1,19
1816,-1,11
182594,15,18
3138,-1,17
140642,6,-1
184104,2,9
107476,19,13
9062,12,7
187916,-1,18
108555,42,3
8803,-1,11
165954,3,14
4632,13,10
177833,36,5
5678,4,19
186360,-1,7
2274,15,7
165083,3,10
3372,12,8
8578,-1,14
187935,-1,-1
109285,-1,-1
8868,1,1
188806,3,1
2622,19,14
108011,7,12
165222,6,15
3249,16,16
101023,20,12
13025,-1,10
169551,2,1
165222,2,18
114441,34,2
7310,-1,4
175915,11,17
188373,28,12
123211,40,11
168216,7,18
8424,34,14
5566,3,10
106577,14,16
3351,9,11
109047,48,2
165083,12,20
188802,7,19
101651,19,1
183642,3,-1
12011,5,-1
122197,14,4
6052,1,9
140624,8,1
106430,42,6
123729,48,19
146021,18,9
188591,13,12
188617,46,2
189113,4,9
9284,17,7
12933,7,1
9320,46,8
173158,2,-1
161004,35,16
188849,17,12
186293,14,17
188052,7,15
6518,9,-1
6745,7,15
100731,12,-1
106097,45,8
12927,10,2
123513,33,16
122009,1,3
176007,-1,-1
110555,32,9
118821,11,-1
188849,4,7
188366,4,20
148073,1,9
108882,8,12
10779,19,6
3918,16,12
7163,-1,2
183656,9,16
109848,22,9
187875,11,15
100848,21,3
6051,16,2
105414,1,9
6315,-1,12
104712,17,15
138218,13,4
4227,-1,-1
178120,11,-1
119547,18,20
143420,10,19
112810,-1,-1
11901,2,5
11820,10,8
6963,19,7
101589,13,13
12458,7,10
6052,1,11
10650,44,1
161488,-1,7
102867,34,18
10779,30,-1
144709,16,11
187876,6,3
180947,1,10
5225,2,15
161849,21,12
2033,18,2
176142,10,7
108705,18,-1
104956,5,1
2313,7,-1
10841,50,20
12469,43,13
187200,4,20
8409,38,20
12825,18,-1
11852,2,15
12645,46,15
109061,15,1
3613,6,8
103287,-1,-1
12668,34,3
6397,3,12
162811,10,6
183881,26,10
122512,12,12
139450,9,16
110927,8,-1
2920,17,16
11282,17,2
6689,4,-1
6696,9,4
173347,17,8
183646,3,13
115492,18,18
108721,9,6
2907,-1,15
105033,10,10
146744,4,12
188044,1,5
4125,10,-1
13184,42,20
5260,13,12
13306,44,4
166001,-1,6
5493,8,11
187822,17,10
147123,44,5
138218,16,8
157887,8,13
105110,18,14
12226,-1,3
122074,-1,13
108778,16,-1
185350,-1,6
187046,4,3
162816,1,16
145382,14,2
103163,8,12
108607,22,-1
2630,17,7
123106,12,16
187843,2,17
100862,8,19
9472,39,-1
162523,4,-1
11649,23,5
111597,19,14
5682,8,4
109789,-1,-1
9012,-1,17
165400,29,7
110550,7,17
164636,47,20
107050,-1,-1
153733,18,9
7066,-1,3
165630,-1,1
10845,12,2
112824,-1,6
117662,5,16
183629,5,19
187974,-1,-1
184439,-1,-1
188878,2,12
10860,-1,17
110468,-1,3
9306,16,11
123429,-1,-1
10468,41,19
188115,6,2
179905,14,5
183671,13,15
174157,12,-1
160661,9,19
106616,7,20
3294,-1,-1
6978,-1,-1
110468,44,1
12386,16,7
105545,4,10
183851,-1,20
5848,15,14
147430,9,8
106298,12,-1
188908,3,8
156329,10,3
101848,3,-1
156329,10,11
182737,19,2
8634,27,9
102629,4,16
177631,-1,7
183671,11,9
165259,20,1
6919,9,20
13142,21,3
183602,12,9
12927,50,10
109118,7,1
3372,5,14
171320,20,18
109295,12,4
109367,-1,17
5496,6,1
113576,4,14
100862,3,6
11576,47,-1
105398,4,17
114441,47,20
10529,48,9
170424,16,4
146026,10,13
113910,6,15
9145,26,6
108876,7,15
3949,20,20
173013,6,7
6334,5,13
3925,9,18
102804,6,5
113326,7,8
118661,-1,13
4988,16,14
187933,18,8
13039,33,20
161482,-1,-1
4889,11,7
10267,-1,-1
188885,1,4
12730,17,13
7261,13,-1
109957,-1,-1
12583,-1,-1
110326,20,-1
105151,17,12
107476,40,9
175177,15,4
8179,-1,-1
184101,12,8
3118,5,-1
13147,14,19
107393,18,11
123187,-1,-1
179264,3,17
184187,42,15
183663,18,8
4906,12,3
4485,2,-1
6051,14,14
183665,-1,-1
103113,5,17
177238,5,2
12548,5,5
12471,35,12
162206,15,1
115310,18,9
6931,12,3
9202,31,8
163193,16,3
188882,16,20
162529,17,5
2340,3,-1
156252,8,20
12738,7,5
6668,17,12
183399,6,20
188360,-1,-1
118897,3,15
188099,3,8
117049,1,11
13277,-1,17
183473,6,12
2901,17,2
103489,12,13
7310,15,3
161477,7,11
111597,41,14
2451,7,1
2089,19,13
2451,17,2
3973,13,10
12616,-1,1
117210,36,19
108411,5,3
179454,13,1
1823,17,10
183468,8,15
109313,15,2
122922,6,11
4738,13,20
188085,1,19
107868,18,12
117057,16,6
1989,-1,20
138218,2,20
6502,-1,8
2398,1,13
173151,31,-1
107868,18,2
187843,19,11
188875,9,4
3750,10,4
1486,5,4
6698,4,8
6103,-1,-1
10475,39,11
11740,2,1
184454,12,5
3294,8,9
13297,6,1
4402,7,4
143466,13,6
179274,6,9
3781,10,2
143904,10,3
10530,1,7
101204,14,20
107384,16,12
11755,28,12
176234,49,9
8550,22,2
118821,1,10
5714,18,19
1788,12,14
183598,-1,19
118821,7,2
107530,4,17
11553,38,10
117354,-1,6
188085,11,13
173704,14,18
5031,-1,-1
4642,-1,20
106503,12,7
173004,7,15
168870,18,13
109643,4,9
8923,32,10
123306,18,3
5856,9,-1
106990,5,-1
173654,-1,-1
119547,14,-1
170424,1,19
102743,15,9
6334,19,-1
188366,12,-1
2235,10,-1
145349,5,2
109481,10,15
160799,9,17
171837,-1,10
111687,-1,16
5139,-1,14
13116,17,14
106970,-1,-1
163847,6,16
163337,10,19
171888,3,10
171320,16,17
182949,9,7
146050,14,13
2033,20,7
161374,9,1
188999,41,11
10985,31,2
10397,43,20
102670,3,19
184187,1,1
165995,19,13
165700,-1,5
118677,2,2
2230,14,2
110326,16,-1
165140,17,13
112622,15,11
162523,5,12
109789,3,12
145975,8,16
5954,16,3
115278,35,3
12944,39,7
2309,9,19
3217,-1,13
183485,13,13
188061,-1,-1
6849,8,1
144777,1,9
161411,2,19
13140,34,17
111687,17,2
166190,14,17
3372,20,20
100862,8,18
162856,-1,2
12938,12,-1
117795,25,-1
107923,29,6
165906,7,3
163924,7,10
13109,16,15
188044,16,-1
182537,16,1
179450,1,18
170241,10,10
106485,14,16
6021,-1,-1
112649,31,-1
5801,16,9
105477,36,15
175949,15,1
102750,5,4
105354,39,2
4408,9,2
9472,8,-1
103163,-1,6
102502,11,-1
101651,14,-1
165933,5,16
146705,17,6
12374,46,-1
118654,13,19
165700,-1,-1
179366,-1,5
154789,6,16
122474,5,2
184377,10,12
2077,5,18
183581,14,20
4408,16,17
13149,16,-1
145221,13,19
105503,13,14
103676,37,4
13096,29,4
107495,33,16
151757,14,1
114050,20,5
123115,18,1
12003,-1,-1
103489,15,17
5926,2,8
162368,30,6
188803,12,15
109957,6,5
3298,5,9
165138,1,6
183591,3,4
159140,3,8
103718,36,5
123187,7,14
12403,-1,7
134191,12,6
106859,47,10
12003,-1,4
12811,16,20
146145,5,13
113592,2,-1
102502,7,-1
184438,14,16
109730,-1,3
102278,49,8
131798,2,20
5641,17,20
11689,-1,6
9202,44,6
173690,5,5
101663,-1,-1
187046,5,12
177614,13,12
12668,20,1
12499,7,-1
188199,40,9
171888,17,9
141761,18,8
13290,9,-1
104072,12,15
163564,46,19
121545,17,16
4632,8,-1
109643,39,15
10779,16,7
164317,20,20
183504,1,6
2872,16,17
165626,15,10
146105,7,19
183489,19,-1
11226,15,10
173147,11,18
115674,44,14
152391,-1,4
179864,13,1
109867,5,13
108599,50,11
175773,7,5
4017,4,4
5812,17,12
108317,16,18
10635,-1,3
145315,8,12
11049,43,18
134198,-1,11
6327,10,17
3446,15,6
4360,14,13
2550,13,11
1860,15,8
179362,3,3
102630,10,1
165204,12,18
106392,23,4
153277,7,18
163810,8,14
173690,14,17
166100,36,7
179307,2,7
7072,1,2
166011,4,-1
2390,16,10
4885,20,14
160512,-1,-1
11654,12,17
2398,15,16
4724,5,-1
105725,-1,4
164456,14,14
2340,4,5
102743,17,1
6305,11,9
182619,11,10
12842,40,17
181000,8,13
10494,24,18
108721,5,1
12406,29,-1
2466,14,18
4614,16,13
187046,4,9
104435,-1,7
4211,15,11
187944,11,-1
111613,21,8
173347,17,-1
110589,12,-1
165114,18,13
2077,-1,7
157099,16,17
109386,41,6
188364,29,20
116413,-1,-1
13297,34,2
122436,-1,-1
2311,9,16
159052,9,13
10334,12,18
188875,4,5
165138,10,15
153277,19,18
115482,5,12
12003,-1,-1
5540,7,15
109933,2,3
106622,13,3
10869,-1,2
114057,-1,-1
5776,5,15
165119,10,9
165908,16,9
102875,16,12
5975,-1,19
106584,13,2
161566,20,7
180459,18,4
1823,18,20
103713,18,7
114057,24,7
117057,-1,1
3613,5,12
102580,44,8
5526,7,19
9234,44,5
6247,14,-1
180251,9,4
106549,15,6
108475,12,4
177833,24,7
107137,-1,-1
153457,-1,11
165259,3,14
147067,41,8
101568,-1,-1
187855,2,6
103311,38,7
112810,-1,-1
12946,19,1
105969,7,17
3103,20,-1
176553,15,16
8923,-1,17
101568,18,12
109789,18,14
115761,1,2
12820,47,2
100972,19,6
161510,5,16
9306,11,5
10494,20,6
187986,20,19
